2016,169 000 km,1 968 cm3,Diesel,97 900 PLN
1998,245 700 km,2 496 cm3,Diesel,6 999 PLN
1997,275 000 km,2 393 cm3,Benzyna,8 500 PLN
2006,248 400 km,3 000 cm3,Diesel,27 999 PLN
2005,268 000 km,2 999 cm3,Diesel,18 900 PLN
2015,199 000 km,1 968 cm3,Diesel,78 900 PLN
2005,398 141 km,3 000 cm3,Diesel,17 400 PLN
2006,173 500 km,2 000 cm3,Diesel,27 500 PLN
2012,198 963 km,1 968 cm3,Diesel,66 000 PLN
1998,378 000 km,2 800 cm3,Benzyna+LPG,3 200 PLN
2016,164 821 km,1 968 cm3,Diesel,97 900 PLN
2006,316 000 km,4 163 cm3,Benzyna+LPG,38 900 PLN
2014,178 000 km,1 984 cm3,Benzyna,59 900 PLN
2008,280 000 km,3 000 cm3,Diesel,29 900 PLN
2016,49 950 km,2 967 cm3,Diesel,234 900 PLN
2012,292 000 km,2 967 cm3,Diesel,57 800 PLN
2008,235 950 km,2 995 cm3,Diesel,30 400 PLN
1999,193 000 km,2 800 cm3,Benzyna,10 900 PLN
2006,215 000 km,2 967 cm3,Diesel,31 900 PLN
2009,250 000 km,2 000 cm3,Diesel,30 000 PLN
2007,130 000 km,2 000 cm3,Benzyna,31 500 PLN
2007,196 600 km,1 968 cm3,Diesel,28 500 PLN
2013,199 000 km,2 000 cm3,Diesel,64 900 PLN
2016,140 000 km,2 000 cm3,Diesel,116 900 PLN
2017,51 000 km,1 968 cm3,Diesel,153 500 PLN
2018,22 804 km,1 968 cm3,Diesel,169 900 PLN
2016,140 000 km,2 967 cm3,Diesel,"219 999,01 PLN"
2019,5 km,1 968 cm3,Diesel,278 447 PLN
2015,186 000 km,1 968 cm3,Diesel,112 000 PLN
2015,165 000 km,1 968 cm3,Diesel,72 900 PLN
2018,4 000 km,2 967 cm3,Diesel,344 000 PLN
2007,245 000 km,2 700 cm3,Diesel,25 900 PLN
2008,327 000 km,3 000 cm3,Diesel,28 500 PLN
2016,132 242 km,1 968 cm3,Diesel,124 900 PLN
2018,5 000 km,2 000 cm3,Diesel,239 990 PLN
2005,370 512 km,3 123 cm3,Benzyna,11 700 PLN
2018,5 km,1 968 cm3,Diesel,214 500 PLN
2018,5 km,1 968 cm3,Diesel,237 500 PLN
2001,452 000 km,1 800 cm3,Benzyna,13 000 PLN
2010,203 000 km,3 000 cm3,Diesel,44 900 PLN
2002,290 000 km,2 400 cm3,Benzyna,7 900 PLN
2004,265 000 km,2 500 cm3,Diesel,10 800 PLN
1999,260 123 km,4 200 cm3,Benzyna,18 900 PLN
2018,1 km,2 997 cm3,Diesel,295 000 PLN
2012,200 000 km,2 967 cm3,Diesel,79 900 PLN
2015,73 390 km,2 000 cm3,Diesel,124 900 PLN
2006,373 400 km,2 000 cm3,Diesel,17 500 PLN
2011,160 000 km,2 000 cm3,Diesel,66 900 PLN
2012,197 000 km,2 967 cm3,Diesel,45 000 PLN
2017,27 654 km,1 968 cm3,Diesel,164 900 PLN
2006,221 000 km,2 400 cm3,Benzyna,29 900 PLN
2004,215 000 km,3 200 cm3,Benzyna,19 900 PLN
2007,281 000 km,2 000 cm3,Diesel,25 800 PLN
